3,basically,adv.主要地，基本上
3,journal,n.日报，杂志；日记；分类账
3,participants,n.参与者（participant的复数形式）
3,catharine,n.凯瑟琳（女子名）；烟花；轮转烟火
3,gale,n.[气象]大风，狂风；（突发的）一阵; n.(Gale)人名；(西、葡、塞)加莱；(缅)格礼；(英)盖尔
3,clever,adj.聪明的；机灵的；熟练的; [比较级cleverer最高级cleverest]
3,closes,关闭（close的第三人称单数）
3,contributing,adj.贡献的；起作用的; v.捐献（contribute的ing形式）
3,reduction,n.减少；下降；缩小；还原反应
3,johnson,n.约翰逊（姓氏）
3,warmer,n.取暖器；加热器；加热工人; adj.warm的比较级，更加温暖的
3,swept,v.扫除（sweep的过去式和过去分词）; adj.扫频的
3,possessions,n.[经]财产；所有物（possession的复数形式）
3,covers,n.覆盖；封面，盖子；暗礁，保证金，暗礁群; v.覆盖，包含（cover的三单形式）
3,accommodation,n.住处，膳宿；调节；和解；预订铺位
3,ship,vt.运送，乘船；以船运送; vi.上船；乘船旅行；当船员; n.船；舰；太空船; n.(Ship)人名；(中)摄(广东话·威妥玛)
3,terracotta,n.陶瓦；赤土陶器；赤土色
3,warriors,战士
3,goose,n.鹅；鹅肉；傻瓜；雌鹅; vt.突然加大油门；嘘骂; n.(Goose)人名；(德)戈泽；(英)古斯
3,pagoda,n.（东方寺院的）宝塔；印度的旧金币
3,wellknown,adj.着名的，著名的
3,square,adj.平方的；正方形的；直角的；正直的; vt.使成方形；与…一致; vi.一致；成方形; n.平方；广场；正方形; adv.成直角地
3,temple,n.庙宇；寺院；神殿；太阳穴; n.(Temple)人名；(法)唐普勒；(英)坦普尔
3,harlow,n.哈洛（男子名）
3,describing,v.描述；表示（describe的ing形式）; adj.描述的
3,briefly,adv.短暂地；简略地；暂时地
3,handful,n.少数；一把；棘手事
3,counter,n.柜台；对立面；计数器；（某些棋盘游戏的）筹码; vt.反击，还击；反向移动，对着干；反驳，回答; vi.逆向移动，对着干；反驳; adj.相反的; adv.反方向地；背道而驰地
3,beef,n.牛肉；肌肉；食用牛；牢骚; vi.抱怨，告发；发牢骚; vt.养；加强
3,reminded,v.提醒（remind的过去分词）；使想起; adj.被提醒的
3,cruel,adj.残酷的，残忍的；使人痛苦的，让人受难的；无情的，严酷的
3,rainforest,n.（热带）雨林
3,equally,adv.同样地；相等地，平等地；公平地
3,destroying,vt.破坏；消灭；毁坏
3,examined,adj.检查过的；验讫; v.检查；调查（examine的过去式）
3,charging,n.炉料；装料; v.使承担（任务等）；装载；命令（charge的现在分词）
3,exhibit,vt.展览；显示；提出（证据等）; n.展览品；证据；展示会; vi.展出；开展览会
3,listing,n.列表，清单; v.列表（list的现在分词）; n.(Listing)人名；(德)利斯廷
3,overcome,vt.克服；胜过; vi.克服；得胜
3,suggestion,n.建议；示意；微量，细微的迹象
3,specialists,n.专家（specialist的复数）；专科医生；特种经纪人
3,diary,n.日志，日记；日记簿
3,australian,adj.澳大利亚的，澳大利亚人的; n.澳大利亚人
3,females,adj.女性的；雌性的；柔弱的，柔和的; n.女人；[动]雌性动物
3,comment,n.评论；意见；批评；描述; vt.发表评论；发表意见; vi.为…作评语; n.(Comment)人名；(德)科门特；(法)科芒
3,distance,n.距离；远方；疏远；间隔; vt.疏远；把…远远甩在后面
3,loads,n.[电]负载，[电]负荷（load的复数）；货载量; v.负担；装货（load的第三人称单数）
3,bone,n.骨；骨骼; vt.剔去...的骨；施骨肥于; vi.苦学；专心致志; n.(Bone)人名；(英)博恩；(法、西、罗、塞)博内；(老)奔
3,represents,v.代表（represent的三单形式）；表现，表示；描绘
3,particles,n.微粒，粒子；粒子系统；碎木料（particle的复数形式）
3,rotten,adj.腐烂的；堕落的；恶臭的；虚弱的；极坏的; adv.非常; n.(Rotten)人名；(法、德)罗滕
3,stones,n.石子（stone的复数）；小石头; v.向…扔石子；用石块铺（stone的三单形式）; n.(Stones)人名；(英)斯通斯
3,neutral,adj.中立的，中性的；中立国的；非彩色的; n.中立国；中立者；非彩色；齿轮的空档
3,coal,vi.上煤；加煤; vt.给…加煤；把…烧成炭; n.煤；煤块；木炭
3,acid,n.酸；迷幻药; adj.酸的；讽刺的；刻薄的
3,novelist,n.小说家
3,inner,adj.内部的；内心的；精神的; n.内部
3,practise,vi.练习，实践；实施，实行；从事; vt.练习，实践；实施，实行
3,adviser,n.顾问；劝告者；指导教师（等于advisor）
3,automatic,adj.自动的；无意识的；必然的; n.自动机械；自动手枪
3,guns,n.[军]枪（gun的复数）；[军]炮; v.用枪射击；加速；强取（gun的三单形式）; n.(Guns)人名；(瑞典)贡斯
3,laser,n.激光; n.(Laser)人名；(德)拉泽
3,sigh,vi.叹息，叹气; n.叹息，叹气; vt.叹息，叹气
3,gloves,n.[服装]手套（glove的复数）; v.给…戴手套（glove的三单形式）
3,toes,n.[解剖]脚趾（toe的复数）; v.用脚尖走（toe的三单形式）
3,relate,vt.叙述；使…有联系; vi.涉及；认同；符合；与…有某种联系
3,hocking,n.霍金（姓氏）
3,volcanic,adj.火山的；猛烈的；易突然发作的; n.火山岩
3,eruption,n.爆发，喷发；火山灰；出疹
3,atlantic,n.大西洋; adj.大西洋的
3,planes,n.[航]飞机（plane的复数形式）；位面; n.(Planes)人名；(西)普拉内斯
3,funding,n.提供资金；用发行长期债券的方法来收回短期债券; v.提供资金；积存（fund的ing形式）
3,critics,n.评论家；批评者；吹毛求疵的人（critic的复数）
3,argued,争论
3,fines,n.罚款（fine的复数）；粉末；细骨料; v.使精细；变好；处…以罚金（fine的三单形式）; n.(Fines)人名；(瑞典)菲内斯；(英)法因斯；(法)菲纳
3,lorries,n.卡车（lorry的复数形式）
3,overseas,adv.在海外，海外; adj.海外的，国外的
3,deposit,n.存款；押金；订金；保证金；沉淀物; vt.使沉积；存放; vi.沉淀
3,punishment,n.惩罚；严厉对待，虐待
3,explanation,n.说明，解释；辩解
3,glasses,n.[轻]眼镜；玻璃（glass的复数形式）；双筒望远镜; v.把…装入玻璃容器内；给…装上玻璃（glass的第三人称单数形式）
3,roommates,n.室友（roommate的复数形式）
3,paths,n.路径（path的复数）
3,sheep,n.羊，绵羊；胆小鬼; 
3,flat,adj.平的；单调的；不景气的；干脆的；平坦的；扁平的；浅的; adv.（尤指贴着另一表面）平直地；断然地；水平地；直接地，完全地; n.平地；公寓；平面; vt.使变平；[音乐]使（音调）下降，尤指降半音; vi.逐渐变平；[音乐]以降调唱（或奏）; n.（法）弗拉特（人名）；（英）弗莱特（人名）
3,pumped,adj.（肌肉由于过度运动）肿胀的；喘得上气不接下气的；腐心的; v.用泵送；汲取；使喘不过气来（pump的过去分词）
3,depth,n.[海洋]深度；深奥
3,pipe,n.管；烟斗；笛; vi.吹笛；尖叫; vt.用管道输送；尖声唱；用管乐器演奏; n.(Pipe)人名；(匈)皮佩；(英)派普
3,insist,vt.坚持，强调; vi.坚持，强调
3,clam,vi.捞蛤；保持沉默，闭嘴不言; n.蛤；沉默寡言的人；钳子; n.(Clam)人名；(德、西)克拉姆；(法)克朗
3,clark,n.克拉克（男子名）; n.(Clark)人名；(瑞典、葡、西、芬、斐、意、德、匈、英、土)克拉克
3,county,n.郡，县
3,designing,adj.有计划的；狡猾的; n.设计；阴谋; v.计划；企图（design的现在分词）
3,assess,vt.评定；估价；对…征税
3,stands,n.看台；架子；货摊（stand的复数）; v.位于（stand的第三人称单数）；站立；忍受
3,requirements,n.要求（requirement的复数）；调整需要量，必需品
3,doubts,n.怀疑；疑问；疑惑; v.怀疑；不信；恐怕；拿不准
3,impractical,adj.不切实际的，不现实的；不能实行的
3,questionable,adj.可疑的；有问题的
3,guatemala,n.危地马拉（拉丁美洲国家）；危地马拉人
3,reuters,n.路透社（英国）
3,belize,n.伯利兹城（拉丁美洲国家）
3,brazil,n.巴西（拉丁美洲国家）
3,inches,n.英寸（inch的复数）; n.(Inches)人名；(英)英奇斯；(意)因凯斯
3,breathe,vi.呼吸；低语；松口气；（风）轻拂; vt.呼吸；使喘息；流露；低声说
3,lungfish,n.[鱼]肺鱼
3,patricia,n.帕特丽夏（女子名）
3,longest,adj.最长的; n.(Longest)人名；(英)朗格斯特
3,carrots,n.[园艺]胡萝卜；红萝卜（carrot的复数形式）
3,virus,n.[病毒]病毒；恶毒；毒害; n.(Virus)人名；(西)比鲁斯
3,colds,n.[内科]感冒；寒冷（cold的复数形式）
3,tooth,n.牙齿; vt.给……装齿; vi.啮合; n.(Tooth)人名；(英)图思
3,grains,n.[作物]谷粒（grain的复数）；双齿鱼叉，多齿鱼叉
3,rival,n.对手；竞争者; vt.与…竞争；比得上某人; vi.竞争; adj.竞争的; n.(Rival)人名；(英、法、西)里瓦尔
3,master,vt.控制；精通；征服; n.硕士；主人；大师；教师; adj.主人的；主要的；熟练的; n.(Master)人名；(英)马斯特
3,recite,vt.背诵；叙述；列举; vi.背诵；叙述
3,allowing,v.允许（allow的现在分词）
3,infect,vt.感染，传染
3,pathways,n.小路；小径（pathway的复数）
3,james,n.詹姆斯（姓氏，男子名）；《雅各书》
3,maurice,n.莫里斯（男人名）
3,cancer,n.癌症；恶性肿瘤
3,thanked,谢谢; 感谢
3,cornell,n.康奈尔（姓氏）
3,papers,n.文件；证件；论文数; n.(Papers)人名；(希)帕佩尔斯
3,sees,abbr.扩展企业应用套件（SageExtendedEnterpriseSuite）
3,fusses,vi.小题大作；忙乱；焦燥；焦急；无事自扰; n.大惊小怪，大惊小怪的人；小题大作；忙乱; vt.使烦恼，使烦忧; n.(Fuss)人名；(匈)富什；(法)菲斯
3,hatch,n.孵化；舱口; vt.孵；策划; vi.孵化; n.(Hatch)人名；(西)阿奇；(英)哈奇
3,cooper,vi.箍桶；修桶; n.制桶工人；修桶匠; vt.箍桶；制桶; n.(Cooper)人名；(英、西)库珀
3,preferable,adj.更好的，更可取的；更合意的
3,speaks,n.(Speaks)人名；(英)斯皮克斯
3,translation,n.翻译；译文；转化；调任
3,occur,vi.发生；出现；存在
3,judges,n.士师记（又译《民长记》，旧约全书之一卷）
3,blog,n.博客；部落格；网络日志
3,guidelines,n.指导方针; 参考
3,gentle,adj.温和的；文雅的; vt.使温和，使驯服; n.蛆，饵; n.(Gentle)人名；(英)金特尔
3,islands,n.群岛（island的复数）；岛屿
3,researches,n.研究报告（research的复数）; v.研究（research的三单形式）
3,generates,[计]生成; 发生
3,song,n.歌曲；歌唱；诗歌；鸣声; n.(Song)人名；(泰)颂；(柬)松；(英)桑；(老)宋；(越)双；(东南亚国家华语)松
3,downloaded,vt.[计]下载
3,alarmed,adj.惊恐的；受惊的；焦虑的; v.报警（alarm的过去式及过去分词）
3,administration,n.管理；行政；实施；行政机构
3,advises,建议; 通知
3,nhtsa,abbr.国家公路交通安全管理局（NationalHighwayTrafficSafetyAdministration）
3,laboratories,n.实验室（laboratory的复数）
3,lego,n.乐高积木（商标名）
3,intentions,n.目的，意向，意图；打算（intention的复数）
3,strongly,adv.强有力地；坚强地；激烈地；气味浓地
3,legendary,adj.传说的，传奇的
3,unicorns,n.独角兽（unicorn的复数）
3,poison,vt.污染；使中毒，放毒于；败坏；阻碍; vi.放毒，下毒; n.毒药，毒物；酒；有毒害的事物；[助剂]抑制剂；(Poison)人名；(西)波伊松
3,contents,n.内容；[图情][计]目录；要旨（content的复数）; v.使满意（content的三单形式）
3,rhino,n.犀牛（等于rhinoceros）；钱；现金
3,hiding,n.隐匿；躲藏处；殴打; n.(Hiding)人名；(瑞典)希丁
3,mysteries,n.神秘的事物；难以理解的事；古代的秘密宗教仪式（mystery的复数）
3,secrets,n.秘密；隐私（secret的复数）
3,oprah,n.奥普拉（美国电视节目主持人）
3,winfrey,温弗里（人名）
3,tale,n.故事；传说；叙述；流言蜚语; n.(Tale)人名；(塞)塔莱
3,proverbs,n.箴言篇（旧约圣经中的）
3,identified,adj.被识别的；经鉴定的；被认同者; v.鉴定（identify的过去分词）；辨认
3,tricky,adj.狡猾的；机警的；棘手的
3,june,n.六月；琼（女名）
3,chosen,vt.选择（choose的过去分词）; adj.挑选出来的，精选的
3,holds,v.把握（hold的第三人称单数）；保存; n.保留（hold的复数）；线索；支撑物
3,jeff,n.杰夫（男子名，等于Jeffrey）
3,drunk,v.喝酒（drink的过去分词）; adj.喝醉了的
3,offenders,n.罪犯（offender的复数）；冒犯者
3,drunkenness,n.醉态；酒醉
3,threatening,adj.危险的；胁迫的；凶兆的; v.威胁；恐吓；迫近（threaten的ing形式）
3,actress,n.女演员
3,ballerina,n.芭蕾舞女演员，芭蕾舞女
3,gigi,n.吉吉；金粉世界；琪琪（电影名）
3,broadway,n.百老汇（美国纽约市戏院集中的一条大街）
3,goodwill,n.[贸易]商誉；友好；好意; n.(Goodwill)人名；(英)古德威尔
3,dispel,vt.驱散，驱逐；消除（烦恼等）
3,eris,n.厄里斯（不和的女神，夜女神的女儿）
3,barcelona,n.巴塞罗纳（西班牙）
3,laughed,笑; 为了开玩笑; 有趣的事; 嘲笑
3,shoulder,n.肩，肩膀；肩部; vt.肩负，承担; vi.用肩推挤，用肩顶
3,bella,n.贝拉（女子名，等于Arabella，Isabella）
3,santa,n.圣诞老人（等于SantaClaus）
3,spouse,n.配偶; vt.和…结婚; n.(Spouse)人名；(英)斯波斯
3,steepness,n.险峻；不合道理
3,exports,n.出口商品；输出额
3,hoped,v.希望（hope的过去分词）
3,wore,v.穿（衣服等）；戴（首饰等）；装着（wear的过去式）
3,wears,穿着
3,yale,n.野迩（神话动物，形似羚羊）
3,govern,vt.管理；支配；统治；控制; vi.居支配地位；进行统治; n.(Govern)人名；(英)戈文
3,restriction,n.限制；约束；束缚
3,resistance,n.阻力；电阻；抵抗；反抗；抵抗力
3,expert,adj.熟练的；内行的；老练的; n.专家；行家；能手; vt.当专家；在…中当行家; n.(Expert)人名；(法)埃克斯佩
3,strains,n.[微]菌株（strain复数）；种族; v.[力]拉紧；使过度劳累（strain的第三人称单数形式）
3,cylinders,n.汽缸；圆筒（cylinder的复数）；[数]圆柱体
3,pistons,n.[机]活塞（piston的复数）
3,uttar,Uttar; ; ; UttarmeansnorthinHindiandmanyotherIndianlanguages.Itcanbefoundin:; 
3,pradesh,邦
3,zenia,齐尼娅（人名）
3,tata,int.再见; n.散步；机关枪; n.(Tata)人名；(印、土、意)塔塔
3,diesel,n.柴油机；柴油；（俚）健康的身体; adj.内燃机传动的；供内燃机用的; n.(Diesel)人名；(德)狄塞耳
3,kentucky,n.肯塔基州
3,drag,vt.拖累；拖拉；缓慢而吃力地行进; vi.拖曳；缓慢而吃力地行进; n.拖；拖累; n.(Drag)人名；(匈)德劳格
3,yards,n.码数（yard复数形式）
3,shrapnel,n.弹片；榴霰弹；零钱; n.(Shrapnel)人名；(英)施雷普内尔
3,sweat,vt.使出汗；流出；使干苦活；剥削；藉出汗减轻；焦急地期待; n.汗；水珠；焦急；苦差使; vi.出汗；辛苦工作；懊恼；结水珠
3,para,n.帕拉（南斯拉夫币）；帕拉胶; abbr.伞兵(=paratrooper)；段(=paragraph)
3,measuring,n.测量；衡量; v.测量（measure的ing形式）; adj.测量用的
3,medieval,adj.中世纪的；原始的；仿中世纪的；老式的
3,banquets,n.宴会；庆祝酒会（banquet的复数）; v.宴请；设宴招待（banquet的三单形式）
3,essential,adj.基本的；必要的；本质的；精华的; n.本质；要素；要点；必需品
3,patch,n.眼罩；斑点；碎片；小块土地; vt.修补；解决；掩饰; vi.打补丁; n.(Patch)人名；(英)帕奇
3,fowler,n.捕野禽者
3,fits,n.一阵（fit的复数）；阵发；合身的衣服; v.适合；安装（fit的三单形式）; n.(Fits)人名；(俄)菲茨
3,athens,n.雅典（希腊首都）
3,ottoman,adj.土耳其帝国的（等于Turkish）；土耳其人的；土耳其民族的; n.土耳其人
3,insights,n.洞察力；眼力；深刻见解（insight的复数）
3,greece,n.希腊（欧州南部国家）
3,bladderworts,n.狸藻类植物
3,traps,n.[计]陷阱；圈套（trap的复数形式）；手提行李；随身用物品
3,actively,adv.积极地；活跃地
3,approved,adj.被认可的；经过检验的; v.核准；认可（approve的过去式）
3,brand,vt.铭刻于，铭记；打烙印于；印…商标于; n.商标，牌子；烙印; n.(Brand)人名；(英、德、俄、西、意、罗、葡、捷、芬、瑞典、匈)布兰德；(法)布朗
3,salary,vt.给...加薪；给...薪水; n.薪水
3,typically,adv.代表性地；作为特色地
3,masculine,adj.男性的；阳性的；男子气概的; n.男性；阳性，阳性词
3,preference,n.偏爱，倾向；优先权
3,checkbook,n.支票簿
3,covering,adj.掩盖的，掩护的; n.遮盖物，覆盖物; v.覆盖；穿（cover的ing形式）；代替
3,distributor,n.经销商；批发商；[电]分配器；分配者；散布者；[电]配电盘
3,queensland,n.昆士兰（澳大利亚州）
3,discount,n.折扣；贴现率; vi.贴现；打折扣出售商品; vt.打折扣；将…贴现；贬损；低估；忽视
3,exchange,n.交换；交流；交易所；兑换; vt.交换；交易；兑换; vi.交换；交易；兑换
3,super,adj.特级的；极好的; n.特级品，特大号；临时雇员; n.(Super)人名；(英)休珀
3,ipod,n.苹果公司音乐播放器
3,breitling,n.百年灵（著名手表品牌）
3,ridiculous,adj.可笑的；荒谬的
3,trunk,n.树干；躯干；象鼻；汽车车尾的行李箱; vt.把…放入旅行箱内; adj.干线的；躯干的；箱子的; n.(Trunk)人名；(德、匈、西)特伦克
3,roaring,adj.喧闹的；兴胜的；狂风暴雨的; n.咆哮；怒吼；吼声; v.怒吼（uproar的现在分词）
3,fridge,n.电冰箱; n.(Fridge)人名；(英)弗里奇
3,biographer,n.传记作者
3,advocate,vt.提倡，主张，拥护; n.提倡者；支持者；律师
3,morgan,n.摩根
3,politics,n.政治，政治学；政治活动；政纲
3,congressman,n.国会议员；众议院议员
3,clinton,n.克林顿（男子名）
3,broomstick,n.扫帚柄；帚柄
3,haystack,n.干草堆; 比喻如大海捞针般难找
3,pretending,v.假装；伪装（pretend的现在分词）; adj.伪称的；乔饰的
3,ritchie,n.里奇（姓氏）
3,carpet,vt.在…上铺地毯，把地毯铺在…上；斥责; n.地毯；地毯状覆盖物; n.(Carpet)人名；(罗)卡尔佩特
3,fitted,adj.合适的；订做的；有…设备的; v.适应（fit的过去分词）；合适；为…提供设备
3,tyres,n.[橡胶]轮胎；车胎（tyre的复数）; v.给…装轮胎（tyre的三单形式）
3,tyre,vt.装轮胎于; n.[橡胶]轮胎；轮箍; n.(Tyre)人名；(英)泰尔
3,fitzsimons,n.(Fitzsimons)人名；(英)菲茨西蒙斯
3,conjured,vt.念咒召唤；用魔法驱赶；提出，想象；恳求; vi.施魔法；变魔术
3,envelope,n.信封，封皮；包膜；[天]包层；包迹
3,ceiling,n.天花板；上限
3,generalized,adj.广义的，普遍的；无显著特点的; v.推广（generalize的过去分词）；对…进行概括；使…一般化
3,raffles,n.拉弗尔斯（男子名）
3,mystery,n.秘密，谜；神秘，神秘的事物；推理小说，推理剧；常作mysteries秘技，秘诀
3,piccadilly,n.皮卡迪利大街（伦敦的繁华街道）
3,circus,n.马戏；马戏团
3,homesick,adj.想家的；思乡病的
3,purposes,n.目的；意志（purpose的复数形式）; v.打算（purpose的第三人称单数形式）；企图
3,misconceptions,n.迷思概念；错误的想法
3,ethnocentrism,n.民族优越感
3,chocolate,n.巧克力，巧克力糖；巧克力色; adj.巧克力色的；巧克力口味的; n.(Chocolate)人名；(葡)绍科拉特
3,paddington,帕丁顿
3,eggs,n.[禽]蛋（egg的复数形式）；鸡蛋
3,sandwich,vt.夹入；挤进；把...做成三明治; n.三明治；夹心面包
3,mission,n.使命，任务；代表团；布道; vt.派遣；向……传教
3,historians,n.历史学家（historian的复数）
3,shipping,n.[船]船舶，船舶吨数；海运；运送; v.运送，乘船（ship的ing形式）; n.(Shipping)人名；(英)希平
3,airconditioning,vt.装冷气机于…；设以空气调节装置
3,viti,n.(Viti)人名；(意)维蒂
3,levu,n.(Levu)人名；(罗)莱武
3,religious,adj.宗教的；虔诚的；严谨的；修道的; n.修道士；尼姑
3,organize,vt.组织；使有系统化；给予生机；组织成立工会等; vi.组织起来；成立组织
3,tucson,n.图森（美国亚利桑那州南部城市）
3,feared,v.畏惧(fear的过去式和过去分词)；为…忧虑（或担心、焦虑）；敬畏（神等）；感到害怕
3,clothing,n.（总称）[服装]服装；帆装; v.覆盖（clothe的ing形式）；给…穿衣
3,stafford,n.斯塔福郡（英格兰中西部一郡）
3,yawning,adj.打哈欠的，张着大嘴的; n.打呵欠; v.打哈欠（yawn的ing形式）
3,hugo,n.雨果（男子名，等于Hugh）
3,synchronise,vi.同步；同时发生; vt.使同步；使同时发生（等于synchronize）
3,outcomes,n.产出，结局；效果（outcome的复数）
3,passwords,n.密码（password的复数形式）；[计][军]口令
3,unaffected,adj.不受影响的；自然的；真挚的；不矫揉造作的
3,mosquitoes,n.蚊子（mosquito的复数）
3,torrance,n.托伦斯（美国加利福尼亚州西南部城市名）
3,pale,adj.苍白的；无力的；暗淡的; n.前哨；栅栏；范围; vt.使失色；使变苍白；用栅栏围; vi.失色；变苍白；变得暗淡; n.(Pale)人名；(塞)帕莱
3,ballmer,n.(Ballmer)人名；(英)鲍尔默；(法)巴尔梅
3,serf,n.农奴；奴隶；被压迫者
3,illustrations,n.[印刷]插图；插画（illustration的复数）
3,koalas,n.[脊椎]树袋熊（koala的复数形式）
3,poisoned,adj.中毒的；遭毒害的; v.使中毒；毒害；破坏（poison的过去分词）
3,surfer,n.冲浪运动员，乘冲浪板冲浪的人
3,marissa,玛丽萨（人名）
2,cups,n.杯子（cup的复数形式）；拨火罐（器具）
2,confusing,adj.混乱的；混淆的；令人困惑的; v.使迷惑；使混乱不清；使困窘（confuse的ing形式）
2,dignity,n.尊严；高贵
2,enters,enter的变形
2,generosity,n.慷慨，大方；宽宏大量
2,orders,n.订单；[军]命令；决议；整齐；勋章（order的复数形式）; v.[军]命令；调整（order的第三人称单数形式）; n.(Orders)人名；(英)奥德斯
2,interviewed,v.面试；接见；会见（interview的过去式）
2,exceptions,n.免责条款（exception的复数形式）
2,actors,n.演员，男演员；电影演员（actor的复数形式）
2,wage,vi.进行；发动；从事; n.工资；代价；报偿; vt.进行；开展
2,carrie,n.卡丽（女名，Caroline的昵称）
2,conferences,n.会议（conference的复数形式）
2,attended,v.参加；注意；照料（attend的过去分词）；伴随
2,summers,n.夏季，夏天（summer的复数形式）
2,solutions,n.解决方案；应对措施；溶液剂（solution的复数）; v.使粘接（solution的三单形式）；把溶液涂在…上
2,beautifully,adv.漂亮地；美好地
2,connection,n.连接；关系；人脉；连接件
2,discussions,n.讨论；论述（discussion的复数）；审议
2,claimed,v.声称；宣称；断言（claim的过去式）
2,flew,v.飞，飞翔（fly的过去式）; n.(Flew)人名；(英)弗卢
2,realistic,adj.现实的；现实主义的；逼真的；实在论的
2,skies,n.天空（sky的复数）; v.把…投向空中；把…挂得过高；飞涨（sky的第三人称单数）
2,lottery,n.彩票；碰运气的事，难算计的事；抽彩给奖法
2,frustrations,n.挫折
2,alternatives,n.替代选择（alternative的复数）；可供选择的事物
2,commit,vt.犯罪，做错事；把...交托给；指派…作战；使…承担义务
2,mailbox,n.邮箱；邮筒
2,corners,n.角落；窘境（corner的复数形式）; v.使…陷入绝境；垄断（corner的第三人称单数形式）
2,inbox,n.收件箱; 收文篮
2,feeds,n.[畜牧]饲料；一餐（feed的复数）; v.提供（feed的第三人称单数形式）；饲养
2,addictive,adj.使人上瘾的
2,bravely,adv.勇敢地；华丽地
2,seventh,n.第七；七分之一; adj.第七的；七分之一的; adv.居第七位地
2,smashed,adj.破碎的；喝醉酒的; v.粉碎（smash的过去式和过去分词）
2,possibilities,n.可能性；发展潜力，发展可能（possibility的复数）
2,bars,n.[建]酒吧（bar的复数形式）；（木、金属等的）[金融]条；栅栏；马齿龈; n.(Bars)人名；(匈)鲍尔什；(法、德、土)巴尔斯
2,anonymous,adj.匿名的，无名的；无个性特征的
2,bounced,n.空头支票; v.反弹；弹跳（bounce的过去分词）；跳起；开空头支票
2,endless,adj.无止境的；连续的；环状的；漫无目的的
2,smoothly,adv.平稳地，平滑地；流畅地，流利地
2,transporting,运输；猜火车（电影名）; v.运输（transport的ing形式）
2,wounded,adj.受伤的; n.受伤者，伤员; v.使受伤（wound的过去分词）
2,communicating,adj.交流的；通信的; v.交流；传播（communicate的现在分词）；传递
2,deserve,vi.应受，应得; vt.应受，应得
2,reacting,adj.反应的; v.起反应（react的ing形式）
2,naturally,adv.自然地; 自然而然地; 轻而易举; 天生地; 大方地
2,laughter,n.笑；笑声
2,enables,vt.使能够，使成为可能；授予权利或方法
2,depressing,adj.压抑的；使人沮丧的
2,promises,v.允诺; n.承诺，诺言
2,backward,adj.向后的；反向的；发展迟缓的; adv.向后地；相反地
2,divide,vt.划分；除；分开；使产生分歧; vi.分开；意见分歧; n.[地理]分水岭，分水线
2,bedeviled,vt.使痛苦；虐待；使苦恼
2,coastal,adj.沿海的；海岸的
2,links,n.[计]链接（link的复数）；沙地；沙丘
2,democratic,adj.民主的；民主政治的；大众的
2,africans,n.非洲人（African的复数形式）
2,skewed,adj.歪斜的；曲解的
2,capacity,n.能力；容量；资格，地位；生产力
2,stretching,n.伸长；展宽; v.拉伸（stretch的ing形式）
2,onward,adj.向前的；前进的; adv.向前；在前面
2,troubled,adj.动乱的，不安的；混乱的；困惑的
2,inexpensive,adj.便宜的
2,accessible,adj.易接近的；可进入的；可理解的
2,implied,vt.暗示；意味（imply的过去式）; adj.含蓄的；暗指的
2,tony,adj.时髦的，漂亮的；贵族化的
2,jordan,n.尿壶
2,inspect,vt.检查；视察；检阅; vi.进行检查；进行视察
2,stephen,n.斯蒂芬（男子名）
2,overcoming,克服; 熏死; 困扰
2,gods,n.众神，诸神，泛指神灵（god的复数）；上帝们
2,martin,n.紫崖燕
2,daniel,n.丹尼尔（男子名）
2,lowest,adj.最低的；最小的（low的最高级）；最底下的
2,pursue,vt.继续；从事；追赶；纠缠; vi.追赶；继续进行
2,skates,n.冰鞋；滑架（skate的复数）; v.溜冰；滑动；略略触及（skate的三单形式）
2,breads,n.各种面包（bread的复数形式）
2,engaged,adj.使用中的，忙碌的; v.保证；约定；同…订婚（engage的过去分词）
2,exposed,adj.暴露的，无掩蔽的; v.暴露，揭露（expose的过去分词）
2,astonishing,adj.惊人的；令人惊讶的; v.使…惊讶；使…诧异（astonish的ing形式）
2,inspiring,adj.鼓舞人心的；灌输的；启发灵感的; v.鼓舞；激发；使感悟（inspire的ing形式）
2,posting,n.记录；[会计]过账；委派; vt.公布；邮递；布置（post的ing形式）
2,moreover,adv.而且；此外
2,sorrow,n.悲伤；懊悔；伤心事; vi.懊悔；遗憾；感到悲伤; vt.为…悲痛
2,wonderfully,adv.精彩地；惊人地；极好地
2,weakest,adj.最弱的
2,hearing,n.听力；审讯，听讯; v.听见（hear的ing形式）; n.(Hearing)人名；(英)希尔林
2,participate,vi.参与，参加；分享; vt.分享；分担; [过去式participated过去分词participated现在分词participating]
2,accountants,会计人员
2,certificate,vt.发给证明书；以证书形式授权给…；用证书批准; n.证书；执照，文凭
2,salesclerk,n.售货员；商店里的店员
2,taller,adj.更高的；高一点的
2,saliva,n.唾液；涎; n.(Saliva)人名；(俄)萨利瓦
2,bite,vt.咬；刺痛; n.咬；一口；咬伤；刺痛; vi.咬；刺痛; abbr.机内测试设备（Built-InTestEquipment）; n.(Bite)人名；(匈)比泰
2,meantime,n.其时，其间; adv.同时；其间
2,pools,n.水池（pool的复数形式）；（前与the连用）足球场; v.集中（pool的单三形式）
2,whispering,n.低语；流言；飒飒声; adj.传播流言蜚语的；发飒飒声的（等于whispery）
2,shining,adj.光亮的；华丽的; v.闪烁（shine的ing形式）；发亮
2,lifelong,adj.终身的
